Model,Pojazd,Silnik,Cena
579,Huntley,Benzyna (2.5dm³),135000
400,Landstalker,Benzyna (2.5dm³),57000
500,Mesa,Benzyna (2.3dm³),46000
500,Mesa Rubicon,Benzyna (2.3dm³),66000
470,Patriot,Benzyna (2.5dm³),760000
489,Rancher,Benzyna (1.8dm³),56000
495,Sandking,Benzyna (2.9dm³),242500
554,Yosemite,Benzyna (2.5dm³),87500
429,Banshee Viper GTS,Benzyna (3.7dm³),840000
541,Bullet GT,Benzyna (3.2dm³),1110000
502,Cheetah '76,Benzyna (2.9dm³),732500
504,DeLuxo,Benzyna (2.8dm³),1005000
503,Feroci,Benzyna (3.0dm³),972500
411,Infernus Kakimoto,Benzyna (3.2dm³),2285000
411,Infernus NSX,Benzyna (3.2dm³),1995000
411,Infernus Pandem,Benzyna (3.2dm³),2525000
494,Monroe,Benzyna (3.0dm³),781000
451,Turismo Competizione,Benzyna (3.2dm³),2125000
581,BF-400,Benzyna (0.4dm³),117500
462,Faggio,Benzyna (0.05dm³),29000
521,FCR-900,Benzyna (0.8dm³),187500
521,FCR-900 RR,Benzyna (0.8dm³),855000
463,Freeway,Benzyna (1.0dm³),102500
522,NRG-500,Benzyna (1.0dm³),1035000
461,PCJ-600,Benzyna (0.5dm³),126500
461,PCJ-600 XR,Benzyna (0.5dm³),605000
471,Quadbike,Benzyna (0.4dm³),71500
468,Sanchez,Benzyna (0.3dm³),61000
586,Wayfarer,Benzyna (1.4dm³),53500
536,Blade,Benzyna (2.3dm³),205000
575,Broadway,Benzyna (1.8dm³),187500
534,Remington,Benzyna (2.2dm³),175000
567,Savanna,Benzyna (2.3dm³),222500
535,Slamvan,Benzyna (4.8dm³),185000
576,Tornado,Benzyna (1.8dm³),62500
412,Voodoo,Benzyna (2.2dm³),155000
474,Hermes,Benzyna (1.5dm³),357500
499,Benson,Benzyna (1.1dm³),41500
498,Boxville,Benzyna (1.1dm³),53500
482,Burrito,Benzyna (2.5dm³),57500
414,Mule,Benzyna (1.5dm³),101500
428,Securicar,Benzyna (1.2dm³),272500
459,Speedvan,Benzyna (2.5dm³),122500
456,Yankee,Benzyna (1.1dm³),179500
473,Dinghy,-,74000
493,Jetmax,-,753000
595,Launch,-,1205000
484,Marquis,-,1102500
452,Speeder,-,552500
446,Squalo,-,605000
454,Tropic,-,1055000
487,Maverick,Benzyna (5.9dm³),2900000
488,News Chopper,Benzyna (5.9dm³),2100000
