Premier,Diesel (2.1dm³),63000,65000,64000,426
Premier,LPG (2.1dm³),63000,65000,64000,426
Primo,1.5,26000,27000,26500,547
Primo,Benzyna (1.5dm³),26000,27000,26500,547
Primo,Diesel (1.5dm³),26000,27000,26500,547
Primo,LPG (1.5dm³),26000,27000,26500,547
Primo Kombi,1.5,26000,27000,26500,547
Primo Kombi,Benzyna (1.5dm³),26000,27000,26500,547
Primo Kombi,Diesel (1.5dm³),26000,27000,26500,547
Primo Kombi,LPG (1.5dm³),26000,27000,26500,547
Sabre,2.3,58000,60000,59000,475
Sabre,Benzyna (2.3dm³),58000,60000,59000,475
Sabre,Diesel (2.3dm³),58000,60000,59000,475
Sabre,LPG (2.3dm³),58000,60000,59000,475
Schafter,2.1,125000,130000,127500,604
Schafter,Benzyna (2.1dm³),125000,130000,127500,604
Schafter,Diesel (2.1dm³),125000,130000,127500,604
Schafter,LPG (2.1dm³),125000,130000,127500,604
Sentinel,2.3,65000,68000,66500,405
Sentinel,Benzyna (2.3dm³),65000,68000,66500,405
Sentinel,Diesel (2.3dm³),65000,68000,66500,405
Sentinel,LPG (2.3dm³),65000,68000,66500,405
Sentinel Kombi,2.3,65000,68000,66500,405
Sentinel Kombi,Benzyna (2.3dm³),65000,68000,66500,405
Sentinel Kombi,Diesel (2.3dm³),65000,68000,66500,405
Sentinel Kombi,LPG (2.3dm³),65000,68000,66500,405
Solair,1.8,39000,40000,39500,458
Solair,Benzyna (1.8dm³),39000,40000,39500,458
Solair,Diesel (1.8dm³),39000,40000,39500,458
Solair,LPG (1.8dm³),39000,40000,39500,458
Stallion,2.2,75000,77000,76000,439
Stallion,Benzyna (2.2dm³),75000,77000,76000,439
Stallion,Diesel (2.2dm³),75000,77000,76000,439
Stallion,LPG (2.2dm³),75000,77000,76000,439
Stallion GTT,2.2,93000,98000,95500,439
Stallion GTT,Benzyna (2.2dm³),93000,98000,95500,439
Stallion GTT,Diesel (2.2dm³),93000,98000,95500,439
Stallion GTT,LPG (2.2dm³),93000,98000,95500,439
Stanier,3.0,120000,125000,122500,596
Stanier,Benzyna (3.0dm³),120000,125000,122500,596
Stanier,Diesel (3.0dm³),120000,125000,122500,596
Stanier,LPG (3.0dm³),120000,125000,122500,596
Stratum,1.8,55000,56000,55500,561
Stratum,Benzyna (1.8dm³),55000,56000,55500,561
Stratum,Diesel (1.8dm³),55000,56000,55500,561
Stratum,LPG (1.8dm³),55000,56000,55500,561
Sunrise,1.4,20000,23000,21500,550
Sunrise,Benzyna (1.4dm³),20000,23000,21500,550
Sunrise,Diesel (1.4dm³),20000,23000,21500,550
Sunrise,LPG (1.4dm³),20000,23000,21500,550
Sunrise Kombi,1.4,20000,23000,21500,550
Sunrise Kombi,Benzyna (1.4dm³),20000,23000,21500,550
Sunrise Kombi,Diesel (1.4dm³),20000,23000,21500,550
Sunrise Kombi,LPG (1.4dm³),20000,23000,21500,550
Tahoma,2.3,60000,62000,61000,566
Tahoma,Benzyna (2.3dm³),60000,62000,61000,566
Tahoma,Diesel (2.3dm³),60000,62000,61000,566
Tahoma,LPG (2.3dm³),60000,62000,61000,566
Vincent,1.5,28000,30000,29000,540
Vincent,Benzyna (1.5dm³),28000,30000,29000,540
Vincent,Diesel (1.5dm³),28000,30000,29000,540
Vincent,LPG (1.5dm³),28000,30000,29000,540
Vincent Kombi,1.5,28000,30000,29000,540
Vincent Kombi,Benzyna (1.5dm³),28000,30000,29000,540
Vincent Kombi,Diesel (1.5dm³),28000,30000,29000,540
Vincent Kombi,LPG (1.5dm³),28000,30000,29000,540
Virgo,1.5,41000,42000,41500,491
Virgo,Benzyna (1.5dm³),41000,42000,41500,491
Virgo,Diesel (1.5dm³),41000,42000,41500,491
Virgo,LPG (1.5dm³),41000,42000,41500,491
Washington,1.9,47000,49000,48000,421
Washington,Benzyna (1.9dm³),47000,49000,48000,421
Washington,Diesel (1.9dm³),47000,49000,48000,421
Washington,LPG (1.9dm³),47000,49000,48000,421
Willard,1.5,44000,46000,45000,529
Willard,Benzyna (1.5dm³),44000,46000,45000,529
Willard,Diesel (1.5dm³),44000,46000,45000,529
Willard,LPG (1.5dm³),44000,46000,45000,529
Willard Kombi,1.5,44000,46000,45000,529
Willard Kombi,Benzyna (1.5dm³),44000,46000,45000,529
Willard Kombi,Diesel (1.5dm³),44000,46000,45000,529
Willard Kombi,LPG (1.5dm³),44000,46000,45000,529
Windsor,3.2,120000,123000,121500,555
Windsor,Benzyna (3.2dm³),120000,123000,121500,555
Windsor,Diesel (3.2dm³),120000,123000,121500,555
Windsor,LPG (3.2dm³),120000,123000,121500,555
Alpha,2.2,110000,113000,111500,602
Alpha,Benzyna (2.2dm³),110000,113000,111500,602
Alpha,Diesel (2.2dm³),110000,113000,111500,602
Alpha,LPG (2.2dm³),110000,113000,111500,602
Banshee,3.7,560000,563000,561500,429
Banshee,Benzyna (3.7dm³),560000,563000,561500,429
Banshee,Diesel (3.7dm³),560000,563000,561500,429
Banshee,LPG (3.7dm³),560000,563000,561500,429
Buffalo,2.9,260000,280000,270000,402
Buffalo,Benzyna (2.9dm³),260000,280000,270000,402
Buffalo,Diesel (2.9dm³),260000,280000,270000,402
Buffalo,LPG (2.9dm³),260000,280000,270000,402
Bullet,3.2,740000,745000,742500,541
Bullet,Benzyna (3.2dm³),740000,745000,742500,541
Bullet,Diesel (3.2dm³),740000,745000,742500,541
Bullet,LPG (3.2dm³),740000,745000,742500,541
Camper,1.3,140000,150000,145000,483
Camper,Benzyna (1.3dm³),140000,150000,145000,483
Camper,Diesel (1.3dm³),140000,150000,145000,483
Camper,LPG (1.3dm³),140000,150000,145000,483
Cheetah,3.2,550000,560000,555000,415
Cheetah,Benzyna (3.2dm³),550000,560000,555000,415
Cheetah,Diesel (3.2dm³),550000,560000,555000,415
Cheetah,LPG (3.2dm³),550000,560000,555000,415
Comet,3.2,370000,380000,375000,480
Comet,Benzyna (3.2dm³),370000,380000,375000,480
Comet,Diesel (3.2dm³),370000,380000,375000,480
Comet,LPG (3.2dm³),370000,380000,375000,480
Elegy,2.9,270000,275000,272500,562
Elegy,Benzyna (2.9dm³),270000,275000,272500,562
Elegy,Diesel (2.9dm³),270000,275000,272500,562
Elegy,LPG (2.9dm³),270000,275000,272500,562
Flash,2.3,118000,122000,120000,565
Flash,Benzyna (2.3dm³),118000,122000,120000,565
Flash,Diesel (2.3dm³),118000,122000,120000,565
Flash,LPG (2.3dm³),118000,122000,120000,565
Infernus,3.2,1700000,1705000,1702500,411
Infernus,Benzyna (3.2dm³),1700000,1705000,1702500,411
Infernus,Diesel (3.2dm³),1700000,1705000,1702500,411
Infernus,LPG (3.2dm³),1700000,1705000,1702500,411
Jester,2.9,180000,183000,181500,559
Jester,Benzyna (2.9dm³),180000,183000,181500,559
Jester,Diesel (2.9dm³),180000,183000,181500,559
Jester,LPG (2.9dm³),180000,183000,181500,559
Phoenix,2.6,120000,123000,121500,603
Phoenix,Benzyna (2.6dm³),120000,123000,121500,603
Phoenix,Diesel (2.6dm³),120000,123000,121500,603
Phoenix,LPG (2.6dm³),120000,123000,121500,603
Rancher Long,2.1,1340000,1350000,1345000,490
Rancher Long,Benzyna (2.1dm³),1340000,1350000,1345000,490
Rancher Long,Diesel (2.1dm³),1340000,1350000,1345000,490
Rancher Long,LPG (2.1dm³),1340000,1350000,1345000,490
Sultan,2.9,350000,363000,356500,560
Sultan,Benzyna (2.9dm³),350000,363000,356500,560
Sultan,Diesel (2.9dm³),350000,363000,356500,560
Sultan,LPG (2.9dm³),350000,363000,356500,560
Sultan Kombi,2.9,350000,363000,356500,560
Sultan Kombi,Benzyna (2.9dm³),350000,363000,356500,560
Sultan Kombi,Diesel (2.9dm³),350000,363000,356500,560
Sultan Kombi,LPG (2.9dm³),350000,363000,356500,560
Super GT,2.6,185000,195000,190000,506
Super GT,Benzyna (2.6dm³),185000,195000,190000,506
Super GT,Diesel (2.6dm³),185000,195000,190000,506
Super GT,LPG (2.6dm³),185000,195000,190000,506
Turismo,3.2,1620000,1650000,1635000,451
Turismo,Benzyna (3.2dm³),1620000,1650000,1635000,451
Turismo,Diesel (3.2dm³),1620000,1650000,1635000,451
Turismo,LPG (3.2dm³),1620000,1650000,1635000,451
Uranus,1.8,70000,75000,72500,558
Uranus,Benzyna (1.8dm³),70000,75000,72500,558
Uranus,Diesel (1.8dm³),70000,75000,72500,558
Uranus,LPG (1.8dm³),70000,75000,72500,558
ZR-350,2.9,280000,283000,281500,477
ZR-350,Benzyna (2.9dm³),280000,283000,281500,477
ZR-350,Diesel (2.9dm³),280000,283000,281500,477
ZR-350,LPG (2.9dm³),280000,283000,281500,477
BF Injection,3.2,78000,80000,79000,424
BF Injection,Benzyna (3.2dm³),78000,80000,79000,424
BF Injection,Diesel (3.2dm³),78000,80000,79000,424
BF Injection,LPG (3.2dm³),78000,80000,79000,424
Contander,2.5,70000,72000,71000,605
Contander,Benzyna (2.5dm³),70000,72000,71000,605
Contander,Diesel (2.5dm³),70000,72000,71000,605
Contander,LPG (2.5dm³),70000,72000,71000,605
Huntley,2.5,132500,137500,135000,579
Huntley,Benzyna (2.5dm³),132500,137500,135000,579
Huntley,Diesel (2.5dm³),132500,137500,135000,579
Huntley,LPG (2.5dm³),132500,137500,135000,579
Landstalker,2.5,56000,58000,57000,400
Landstalker,Benzyna (2.5dm³),56000,58000,57000,400
Landstalker,Diesel (2.5dm³),56000,58000,57000,400
Landstalker,LPG (2.5dm³),56000,58000,57000,400
Mesa,2.3,45000,47000,46000,500
Mesa,Benzyna (2.3dm³),45000,47000,46000,500
Mesa,Diesel (2.3dm³),45000,47000,46000,500
Mesa,LPG (2.3dm³),45000,47000,46000,500
Mesa Rubicon,2.3,65000,67000,66000,500
Mesa Rubicon,Benzyna (2.3dm³),65000,67000,66000,500
Mesa Rubicon,Diesel (2.3dm³),65000,67000,66000,500
Mesa Rubicon,LPG (2.3dm³),65000,67000,66000,500
Patriot,2.5,750000,770000,760000,470
Patriot,Benzyna (2.5dm³),750000,770000,760000,470
Patriot,Diesel (2.5dm³),750000,770000,760000,470
Patriot,LPG (2.5dm³),750000,770000,760000,470
Rancher,1.8,55000,57000,56000,489
Rancher,Benzyna (1.8dm³),55000,57000,56000,489
Rancher,Diesel (1.8dm³),55000,57000,56000,489
Rancher,LPG (1.8dm³),55000,57000,56000,489
Sandking,2.9,240000,245000,242500,495
Sandking,Benzyna (2.9dm³),240000,245000,242500,495
Sandking,Diesel (2.9dm³),240000,245000,242500,495
Sandking,LPG (2.9dm³),240000,245000,242500,495
Yosemite,2.5,85000,90000,87500,554
Yosemite,Benzyna (2.5dm³),85000,90000,87500,554
Yosemite,Diesel (2.5dm³),85000,90000,87500,554
Yosemite,LPG (2.5dm³),85000,90000,87500,554
Banshee Viper GTS,3.7,830000,850000,840000,429
Banshee Viper GTS,Benzyna (3.7dm³),830000,850000,840000,429
Banshee Viper GTS,Diesel (3.7dm³),830000,850000,840000,429
Banshee Viper GTS,LPG (3.7dm³),830000,850000,840000,429
Bullet GT,3.2,1100000,1120000,1110000,541
Bullet GT,Benzyna (3.2dm³),1100000,1120000,1110000,541
Bullet GT,Diesel (3.2dm³),1100000,1120000,1110000,541
Bullet GT,LPG (3.2dm³),1100000,1120000,1110000,541
Cheetah '76,2.9,730000,735000,732500,502
Cheetah '76,Benzyna (2.9dm³),730000,735000,732500,502
Cheetah '76,Diesel (2.9dm³),730000,735000,732500,502
Cheetah '76,LPG (2.9dm³),730000,735000,732500,502
DeLuxo,2.8,1000000,1010000,1005000,504
DeLuxo,Benzyna (2.8dm³),1000000,1010000,1005000,504
DeLuxo,Diesel (2.8dm³),1000000,1010000,1005000,504
DeLuxo,LPG (2.8dm³),1000000,1010000,1005000,504
Feroci,3.0,970000,975000,972500,503
Feroci,Benzyna (3.0dm³),970000,975000,972500,503
Feroci,Diesel (3.0dm³),970000,975000,972500,503
Feroci,LPG (3.0dm³),970000,975000,972500,503
Infernus Kakimoto,3.2,2270000,2300000,2285000,411
Infernus Kakimoto,Benzyna (3.2dm³),2270000,2300000,2285000,411
Infernus Kakimoto,Diesel (3.2dm³),2270000,2300000,2285000,411
Infernus Kakimoto,LPG (3.2dm³),2270000,2300000,2285000,411
Infernus NSX,3.2,1970000,2020000,1995000,411
Infernus NSX,Benzyna (3.2dm³),1970000,2020000,1995000,411
Infernus NSX,Diesel (3.2dm³),1970000,2020000,1995000,411
Infernus NSX,LPG (3.2dm³),1970000,2020000,1995000,411
Infernus Pandem,3.2,2500000,2550000,2525000,411
Infernus Pandem,Benzyna (3.2dm³),2500000,2550000,2525000,411
Infernus Pandem,Diesel (3.2dm³),2500000,2550000,2525000,411
Infernus Pandem,LPG (3.2dm³),2500000,2550000,2525000,411
Monroe,3.0,780000,782000,781000,494
Monroe,Benzyna (3.0dm³),780000,782000,781000,494
Monroe,Diesel (3.0dm³),780000,782000,781000,494
Monroe,LPG (3.0dm³),780000,782000,781000,494
Turismo Competizione,3.2,2100000,2150000,2125000,451
Turismo Competizione,Benzyna (3.2dm³),2100000,2150000,2125000,451
Turismo Competizione,Diesel (3.2dm³),2100000,2150000,2125000,451
Turismo Competizione,LPG (3.2dm³),2100000,2150000,2125000,451
BF-400,0.4,115000,120000,117500,581
BF-400,Benzyna (0.4dm³),115000,120000,117500,581
BF-400,Diesel (0.4dm³),115000,120000,117500,581
BF-400,LPG (0.4dm³),115000,120000,117500,581
Faggio,0.05,28000,30000,29000,462
Faggio,0.1,28000,30000,29000,462
Faggio,Benzyna (0.05dm³),28000,30000,29000,462
Faggio,Benzyna (0.1dm³),28000,30000,29000,462
Faggio,Diesel (0.05dm³),28000,30000,29000,462
Faggio,Diesel (0.1dm³),28000,30000,29000,462
Faggio,LPG (0.05dm³),28000,30000,29000,462
Faggio,LPG (0.1dm³),28000,30000,29000,462
FCR-900,0.8,185000,190000,187500,521
FCR-900,Benzyna (0.8dm³),185000,190000,187500,521
FCR-900,Diesel (0.8dm³),185000,190000,187500,521
FCR-900,LPG (0.8dm³),185000,190000,187500,521
FCR-900 RR,0.8,850000,860000,855000,521
FCR-900 RR,Benzyna (0.8dm³),850000,860000,855000,521
FCR-900 RR,Diesel (0.8dm³),850000,860000,855000,521
FCR-900 RR,LPG (0.8dm³),850000,860000,855000,521
Freeway,1.0,100000,105000,102500,463
Freeway,Benzyna (1.0dm³),100000,105000,102500,463
Freeway,Diesel (1.0dm³),100000,105000,102500,463
Freeway,LPG (1.0dm³),100000,105000,102500,463
NRG-500,1.0,1020000,1050000,1035000,522
NRG-500,Benzyna (1.0dm³),1020000,1050000,1035000,522
NRG-500,Diesel (1.0dm³),1020000,1050000,1035000,522
NRG-500,LPG (1.0dm³),1020000,1050000,1035000,522
PCJ-600,0.5,125000,128000,126500,461
PCJ-600,Benzyna (0.5dm³),125000,128000,126500,461
PCJ-600,Diesel (0.5dm³),125000,128000,126500,461
PCJ-600,LPG (0.5dm³),125000,128000,126500,461
PCJ-600 XR,0.5,600000,610000,605000,461
PCJ-600 XR,Benzyna (0.5dm³),600000,610000,605000,461
PCJ-600 XR,Diesel (0.5dm³),600000,610000,605000,461
PCJ-600 XR,LPG (0.5dm³),600000,610000,605000,461
Quadbike,0.4,70000,73000,71500,471
Quadbike,Benzyna (0.4dm³),70000,73000,71500,471
Quadbike,Diesel (0.4dm³),70000,73000,71500,471
Quadbike,LPG (0.4dm³),70000,73000,71500,471
Sanchez,0.3,60000,62000,61000,468
Sanchez,Benzyna (0.3dm³),60000,62000,61000,468
Sanchez,Diesel (0.3dm³),60000,62000,61000,468
Sanchez,LPG (0.3dm³),60000,62000,61000,468
Wayfarer,1.4,52000,55000,53500,586
Wayfarer,Benzyna (1.4dm³),52000,55000,53500,586
Wayfarer,Diesel (1.4dm³),52000,55000,53500,586
Wayfarer,LPG (1.4dm³),52000,55000,53500,586
Blade,2.3,200000,210000,205000,536
Blade,Benzyna (2.3dm³),200000,210000,205000,536
Blade,Diesel (2.3dm³),200000,210000,205000,536
Blade,LPG (2.3dm³),200000,210000,205000,536
Broadway,1.8,185000,190000,187500,575
Broadway,Benzyna (1.8dm³),185000,190000,187500,575
Broadway,Diesel (1.8dm³),185000,190000,187500,575
Broadway,LPG (1.8dm³),185000,190000,187500,575
Remington,2.2,170000,180000,175000,534
Remington,Benzyna (2.2dm³),170000,180000,175000,534
Remington,Diesel (2.2dm³),170000,180000,175000,534
Remington,LPG (2.2dm³),170000,180000,175000,534
Savanna,2.3,220000,225000,222500,567
Savanna,Benzyna (2.3dm³),220000,225000,222500,567
Savanna,Diesel (2.3dm³),220000,225000,222500,567
Savanna,LPG (2.3dm³),220000,225000,222500,567
Slamvan,4.8,180000,190000,185000,535
Slamvan,Benzyna (4.8dm³),180000,190000,185000,535
Slamvan,Diesel (4.8dm³),180000,190000,185000,535
Slamvan,LPG (4.8dm³),180000,190000,185000,535
Tornado,1.8,60000,65000,62500,576
Tornado,Benzyna (1.8dm³),60000,65000,62500,576
Tornado,Diesel (1.8dm³),60000,65000,62500,576
Tornado,LPG (1.8dm³),60000,65000,62500,576
Voodoo,2.2,150000,160000,155000,412
Voodoo,Benzyna (2.2dm³),150000,160000,155000,412
Voodoo,Diesel (2.2dm³),150000,160000,155000,412
Voodoo,LPG (2.2dm³),150000,160000,155000,412
Hermes,1.5,350000,365000,357500,474
Hermes,Benzyna (1.5dm³),350000,365000,357500,474
Hermes,Diesel (1.5dm³),350000,365000,357500,474
Hermes,LPG (1.5dm³),350000,365000,357500,474
Benson,1.1,40000,43000,41500,499
Benson,Benzyna (1.1dm³),40000,43000,41500,499
Benson,Diesel (1.1dm³),40000,43000,41500,499
Benson,LPG (1.1dm³),40000,43000,41500,499
Boxville,1.1,52000,55000,53500,498
Boxville,Benzyna (1.1dm³),52000,55000,53500,498
Boxville,Diesel (1.1dm³),52000,55000,53500,498
Boxville,LPG (1.1dm³),52000,55000,53500,498
Burrito,2.5,55000,60000,57500,482
Burrito,Benzyna (2.5dm³),55000,60000,57500,482
Burrito,Diesel (2.5dm³),55000,60000,57500,482
Burrito,LPG (2.5dm³),55000,60000,57500,482
Mule,1.5,100000,103000,101500,414
Mule,Benzyna (1.5dm³),100000,103000,101500,414
Mule,Diesel (1.5dm³),100000,103000,101500,414
Mule,LPG (1.5dm³),100000,103000,101500,414
Securicar,1.2,270000,275000,272500,428
Securicar,Benzyna (1.2dm³),270000,275000,272500,428
Securicar,Diesel (1.2dm³),270000,275000,272500,428
Securicar,LPG (1.2dm³),270000,275000,272500,428
Speedvan,2.5,120000,125000,122500,459
Speedvan,Benzyna (2.5dm³),120000,125000,122500,459
Speedvan,Diesel (2.5dm³),120000,125000,122500,459
Speedvan,LPG (2.5dm³),120000,125000,122500,459
Yankee,1.1,178000,181000,179500,456
Yankee,Benzyna (1.1dm³),178000,181000,179500,456
Yankee,Diesel (1.1dm³),178000,181000,179500,456
Yankee,LPG (1.1dm³),178000,181000,179500,456
Dinghy,-,72000,76000,74000,473
Jetmax,-,750000,756000,753000,493
Launch,-,1200000,1210000,1205000,595
Marquis,-,1100000,1105000,1102500,484
Speeder,-,550000,555000,552500,452
Squalo,-,600000,610000,605000,446
Tropic,-,1050000,1060000,1055000,454
Maverick,5.9,2800000,3000000,2900000,487
Maverick,Benzyna (5.9dm³),2800000,3000000,2900000,487
Maverick,Diesel (5.9dm³),2800000,3000000,2900000,487
Maverick,LPG (5.9dm³),2800000,3000000,2900000,487
News Chopper,5.9,2000000,2200000,2100000,488
News Chopper,Benzyna (5.9dm³),2000000,2200000,2100000,488
News Chopper,Diesel (5.9dm³),2000000,2200000,2100000,488
News Chopper,LPG (5.9dm³),2000000,2200000,2100000,488
